id,match_id,team_id,player_id,event_type,minute,description,created_at
02461fac-9b2d-4df1-811c-694007fdeb2c,78219bbd-16b3-4bdb-a186-f1e4ac08c491,3e510354-9fa9-4d58-b42b-c01bac713782,79bd4684-14b4-41dd-a726-cbe8bbfb89cb,sub_in,71,In: MYKYTA PISHCHULIN,2026-02-22 04:50:14.907169+00
0247cfa0-a0ae-4f1a-9ded-dd8994d82cf4,e03af78a-8050-4ba8-b62b-5bd97ecd9008,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,73769887-72fb-4ead-871e-66220a095ada,goal,25,YUKI IBIE,2026-02-22 05:04:18.726324+00
024b0134-4371-41d9-a879-ccd1556c94c8,a2ff7cba-472b-456b-8e84-547fbb626108,3e510354-9fa9-4d58-b42b-c01bac713782,bee04f87-bec4-4c77-9a3f-a68019d44a7a,goal,49,GEORGE AKPABIO,2026-02-22 04:42:27.449972+00
024f78c2-cf25-44a4-ad5a-3dd0f19052c1,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,500c2418-e1d1-4aaf-abb9-71560c809b43,dd8fb19d-0bc6-4500-9df0-38ccd63e3d18,sub_in,61,In: COLIN PATE,2026-02-22 03:44:09.877603+00
02532ae7-d93d-4d35-9ef7-0e9177dd5b18,86c5077d-7cff-4395-8fdb-8f2ac75d7ca8,9d963065-3fab-4288-8054-ed2304884687,334411b7-dc46-40d0-a15e-031979297c48,sub_in,82,In: ALBAN BOCI,2026-02-22 03:51:35.203804+00
02607c3b-ed83-4e79-b541-1e3e13414544,b213da9c-c042-4826-8f54-85fbbee05b3c,33a2871b-27f3-44bc-8f3d-ece2268588b5,f0558d83-3f1b-46cc-a78b-2bfa65b02521,yellow card,51,PERRY ZORBAS,2026-02-22 03:53:18.98861+00
02645f0d-921f-48dd-bc40-39fc3f48a870,f69cb7c7-4077-40c6-99df-fbf07a3e062e,88027632-08ab-4183-afd6-20b70d180996,ada8cc3c-5762-4d69-96aa-ebdc102a96af,sub_in,46,In: JAMES ROBERTS,2026-02-22 04:40:13.824066+00
026b0a2e-4532-44ec-ac0f-6f3137b14fe9,3f2c1981-9307-43fa-a378-49a7b148ef74,d21bb8a3-52a0-4021-884e-fdc9ed118a13,36df344e-9996-48d2-b3c0-521a0b01d429,goal,31,GEORGE DROULIAS,2026-02-22 05:22:57.469214+00
026ec683-19e5-4270-938e-3be0f17d0933,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,4205e2ad-0a3f-4fca-a883-77fed898f7da,dcfb3b1e-07a3-4bf5-b349-583236b8d0b6,sub_out,89,Out: TRISTAN MARSHALL,2026-02-22 03:50:03.485247+00
026f2f1c-2ed8-435a-b991-a17165e6971a,42e5ecfb-f527-4da1-8f9d-9f4f7e758474,0812e81e-cb23-46e0-9f3a-f51df770dac6,ac5a7015-9627-4551-a404-882b02d0bf16,sub_in,63,In: GABRIEL BOAKYE,2026-02-22 03:42:57.536647+00
02753cc8-8a7a-4fcf-a5a2-986ae34a7b81,a1aeffcd-dd44-47b0-ba2e-e8f75bdebea5,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,0aaf41f8-f896-4b5a-b659-4095f277237c,sub_in,51,In: LANDYN LAWSON HAYES,2026-02-22 04:34:24.199243+00
02875a85-4aa0-4293-84ff-bbaf3af45f39,2a162a06-20f8-4924-a758-3d22292e0ebd,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,42fc7878-11bc-4390-ba08-33f01e306b7a,sub_in,89,In: EVAN RUMBLE,2026-02-22 04:44:54.612279+00
028c8546-823e-49fa-957c-b9a45724f65f,885fdadd-55cb-4682-b65f-aad5c62a56e3,00f3987f-69b8-4b81-ac77-4efce682d3f4,7ba80b51-39e5-43f8-b853-cfbc702cf3fe,sub_in,37,In: MATTHEW ANDREE,2026-02-22 04:30:57.374315+00
029bc0e8-9ddf-4a57-86c2-33588aad3af3,b007539c-798c-432d-8c9f-43339e11de82,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c7710698-531a-4f87-9cf1-9871afb36024,sub_out,72,Out: MANVIR ATHWAL,2026-02-22 03:45:54.980031+00
02a1f242-556a-48c1-9e07-b099dbd3ef29,5827d687-38d8-4d8c-a328-1e7d88533a66,b50d0cd8-48db-4333-acbe-8c7c433003e3,333b9e5c-596b-4159-b616-db1d0aa1580c,yellow card,39,ANDRE BEECHER,2026-02-22 03:39:57.838582+00
02a727fe-9928-4554-835c-06d6c9567f40,c838c90c-9d29-48f5-84c4-38bcda4651a4,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,a18c236a-ebd4-461f-9665-fb34a5e00daa,sub_out,55,Out: KK KIDAMBI PHANISHAYI,2026-02-22 05:08:22.688938+00
02a7a833-08c4-4698-a492-54235eb3a4ea,c6d9293a-16f7-48ca-ab39-535108bd7682,c44cc0bc-4160-4d27-b01b-3581eaf506c2,73ddc5c8-9e17-432e-ae57-e8382ebb9c95,sub_in,56,In: DIEGO RIVERA,2026-02-22 03:44:24.589981+00
02bb04c3-3d19-4127-980e-444b9654b0cd,075fab5c-56c6-45ec-bf37-b3a4a9950296,392f4201-ce27-4caa-91f3-79a22310803f,a52442ac-9975-4685-ab2e-26f811a14142,goal,27,ALEX KUSZAJ,2026-02-22 04:24:47.448472+00
02c50389-449e-4bf2-ba27-723571f40100,2f557e0d-5fc2-4da4-bc93-357a3d2fe1ff,3e510354-9fa9-4d58-b42b-c01bac713782,e4a2a4d2-a483-42d1-a498-eb1aded488fe,sub_out,46,Out: FARAJ HUSSEIN SHEE,2026-02-22 04:23:10.580422+00
02c88684-924c-4bb5-9f94-6b3340bab7d1,2a162a06-20f8-4924-a758-3d22292e0ebd,00f3987f-69b8-4b81-ac77-4efce682d3f4,27fdc270-732c-41d0-8220-36acf7fa2ff1,sub_out,66,Out: YUSEF REHMAN,2026-02-22 04:44:54.612279+00
02c8fbf3-3bad-4a63-8924-83048ef355bf,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,b50d0cd8-48db-4333-acbe-8c7c433003e3,09f3b14e-de0f-4c74-b8ae-8d035a01d102,sub_out,84,Out: ALBERT LEDEMSA,2026-02-22 03:48:24.548726+00
02c978a0-174f-4528-b9db-7c4e48221ddb,520ce388-d4e1-43f0-919e-343da51734aa,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bcb1b71a-2fb9-43cb-86fa-89a2daf39366,goal,41,SHAWN CLAUD LAWSON,2026-02-22 03:47:39.548671+00
02d558f1-1bf9-431c-ba8b-e348685eaa36,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,2d081a7b-2fab-4915-abf7-846cf8e25c95,yellow card,54,ROBERT BIGIRIMANA,2026-02-22 05:01:55.812867+00
02e3df9a-762b-4965-9cf5-ebd3c475cb2e,062482b2-3265-47a3-821a-7be8a94e95b3,c44cc0bc-4160-4d27-b01b-3581eaf506c2,a681f139-c0a5-4af4-a3bd-d8495d7ffcf3,sub_out,46,Out: JARED AGYEMANG,2026-02-22 03:44:56.165013+00
02f65c88-a0bd-4b2f-b89d-9a57d93b9f8e,69f4affd-5df3-4ae5-ae2c-db51e095ee36,556d3296-c435-4a29-a918-eacf588149ca,a53ee02f-92fa-4270-902e-999da981d562,sub_in,89,In: SILVIO COCCIA,2026-02-22 05:20:58.162355+00
02f7cc5f-0652-40be-94ce-baae211f5e92,9e1bfd76-287d-40b2-84d6-32a40a021b36,1000de09-7b3e-4925-8639-3060412368df,9b02930f-c39c-4fdb-9b85-c9692644d6ac,sub_out,46,Out: JORDAN RIOUX,2026-02-22 04:52:07.246397+00
02ff177b-53eb-4bfa-8ef1-0d3681c39cb2,5df60cb4-d4b1-4332-bc21-fb7a871fdd99,01fb1731-a076-478b-8158-1a598b5dc31e,807b5d1c-2ef6-4b16-87e5-2e47a26affd3,sub_out,46,Out: DANTE D'ORIA,2026-02-22 03:51:50.658696+00
0316253e-0836-46c8-ac26-b75a2d1196b0,55edf33b-42b9-46f1-9bf7-11af8b394aa7,9d963065-3fab-4288-8054-ed2304884687,b3caacf0-4324-49b2-ba5a-239b0ba92f42,sub_in,78,In: TENZIN WOSAL,2026-02-22 03:47:05.032666+00
0317ae7c-8470-4ccf-8be7-856fc1830ba2,73505d88-f3af-43b5-bcfa-6b5820d68ab4,1000de09-7b3e-4925-8639-3060412368df,600bfcfb-3621-4453-a9f5-5d7acbbe83e2,sub_out,86,Out: AIDEN BORGES,2026-02-22 04:31:53.540101+00
03251bf6-151f-4c4e-81a9-7e8c0323089d,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,64cdb5aa-2ed2-4c1e-b72b-39131ac5f552,sub_out,72,Out: NAYKYE GREENIDGE- DUNCAN,2026-02-22 03:44:09.877603+00
03288997-74ad-4f87-a2df-91ae013ed25b,69f4affd-5df3-4ae5-ae2c-db51e095ee36,556d3296-c435-4a29-a918-eacf588149ca,77b2305b-fcdb-4f1c-ad9b-3eff59fa5529,sub_in,84,In: ELYJAH ROBERTSON,2026-02-22 05:20:58.162355+00
032a623e-1340-43ce-b05e-8cd62d2b224a,2f557e0d-5fc2-4da4-bc93-357a3d2fe1ff,3e510354-9fa9-4d58-b42b-c01bac713782,0e26f048-4024-4722-bd8f-8ce68771e422,yellow card,84,MICHAEL DATTOLICO,2026-02-22 04:23:10.580422+00
032b1da7-9b65-498c-b811-a13c020d2fd2,e5cb0de7-7f4b-48b0-bdca-0d66e96e2a3a,0812e81e-cb23-46e0-9f3a-f51df770dac6,7ced95d7-ac6a-44ed-a98f-473a93fadbd7,goal,57,MATEO CARIDE,2026-02-22 03:47:19.594504+00
0330332b-a64c-468a-9e4d-7db543c245c8,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,74330d89-e618-4861-b7be-05ad1732c95a,goal,47,LUCAS CORREA,2026-02-22 05:24:23.571602+00
0335f0e5-1b73-4de4-ae6d-c503360c4ab2,65dc7e70-1f2e-4e8b-b6b2-5db7e946466b,88027632-08ab-4183-afd6-20b70d180996,48b953da-7ed8-44d8-ade2-cb976ca63202,sub_in,46,In: LEANDRO BERNARDO,2026-02-22 04:31:28.161004+00
0341d335-d85c-4a42-b4ed-ea8933232f77,39b9212c-7e67-4fd5-b7f7-d99f629aefa9,cd5fe778-7d98-4ce9-97b2-5c139778f65f,d468dbdf-4d55-49c5-b8e6-773328a6a5d3,sub_in,57,In: KEMARI RECORD-WRIGHT,2026-02-22 04:52:35.546249+00
0347b057-47f2-4ee5-89ae-7ecddcb405b6,274698a9-d68b-417b-b7a5-dbcc7a123426,ba68960d-fdc2-46c0-9e84-e491984c9ad8,d824b91d-c45c-4364-97af-5c9839115657,sub_in,79,In: LUKE CAIRNS,2026-02-22 05:01:24.861895+00
0349f72f-17e6-4a6f-bddc-88a5b3f14e58,fa55cd84-a500-47a5-aa73-b4d798d16944,529160c0-c9bb-49f2-974f-6945047ab704,06b5ad83-4b44-431a-bd9d-25044221ef3a,goal,20,CHRISTIAN FERRARO,2026-02-22 05:04:33.228144+00
034fdd27-61a3-425b-be68-2dbe0f187781,a5d6b337-67ee-42a4-9486-9910d4fa7f8d,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,98030572-810a-4a46-b69b-8054d85052bc,sub_in,87,In: MICHAEL KARIKARI,2026-02-22 04:59:01.466768+00
0353f2ee-f777-4ff6-8064-70ad979aae92,a9584343-96b3-43b8-95be-619fda370a1b,9d963065-3fab-4288-8054-ed2304884687,3a2fdaf3-5981-4d45-9ded-0428b2b61272,yellow card,69,ANTHONY AROMATARIO,2026-02-22 03:37:10.269744+00
03542674-8c20-4353-b7b1-34b2a0199c34,2fc55700-a2dd-4ed8-a8b2-aa678f2f4cfc,392f4201-ce27-4caa-91f3-79a22310803f,67941577-b0e8-4358-8592-f211d0d6c364,sub_out,61,Out: SHAYNE ABRAMS,2026-02-22 04:41:05.631407+00
035950e7-14bc-47bf-a22a-ebbf7cee38f7,fa55cd84-a500-47a5-aa73-b4d798d16944,ba68960d-fdc2-46c0-9e84-e491984c9ad8,e9cacb5c-2e1a-4eaf-b015-cdc841a2bcc6,sub_out,85,Out: CALEB EASTMAN,2026-02-22 05:04:33.228144+00
035f3681-0fcc-4919-adef-da6ce48db5a7,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,4f85dc63-bcfa-4620-960b-d3f6620a04de,sub_out,75,Out: DE MELO,2026-02-22 03:37:55.923117+00
036774c6-d8d5-4b10-bb70-24e30ac71f50,c03f925f-63e4-452b-9a41-d6430645914b,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,2f3582d3-a35d-49a9-87aa-940d3db09dbd,sub_out,74,Out: NICHOLAS BROWN,2026-02-22 04:39:16.560212+00
036b4bb9-fe59-45e0-bd2f-2139baacc3a1,faab3315-82fd-4489-82e0-7a81df1c5408,392f4201-ce27-4caa-91f3-79a22310803f,cc63b3d2-2a52-46e7-9f58-156fd1fe316e,sub_out,67,Out: HAZEM ELMARAKBY,2026-02-22 04:42:55.43268+00
037d7ba4-5fe3-4ca0-9528-ff72b4e4d229,81a6ca3d-5e8b-49b5-b584-a7f1e712017a,bf2e5c71-843b-422e-a6f3-29b10c9f2722,21af673e-50a2-4bf2-94e7-a7014844f5b5,goal,62,XAVIER THOMAS,2026-02-22 05:30:55.186946+00
037fa6ac-114b-44c9-b8c1-256d99dfd857,bd14ac3b-b0db-4559-8603-718f4510d981,ba68960d-fdc2-46c0-9e84-e491984c9ad8,aa16979d-7a96-4b57-bc30-ce97a13798c5,sub_out,46,Out: NOAH BAKKER,2026-02-22 05:07:16.995359+00
0381e44f-41d4-4b71-aef9-fe2f253bb1d4,9cdc653b-c33e-4081-ad6c-22f21b76b9f7,01fb1731-a076-478b-8158-1a598b5dc31e,bec72a76-aaa4-438e-a840-94fee7213542,sub_in,87,In: OBADA ABDALLAH,2026-02-22 03:42:42.784591+00
03ad14c0-4140-4fb1-ae03-c92269d12340,b213da9c-c042-4826-8f54-85fbbee05b3c,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,50102e9c-e915-49fe-b2d2-abf6d58e38fc,sub_out,69,Out: RESHAUN WALKES,2026-02-22 03:53:18.98861+00
03b01897-94ee-4f26-9fc6-37569ba8cb1e,b04ef89e-52d5-4737-bbfa-e3db7765c48b,995a38bd-bafc-4ffb-bad5-e79278ac8258,b78286e4-b500-48ce-9b8f-1b1aa115583e,sub_in,78,In: ISAIAH CHANNER,2026-02-22 05:17:45.292052+00
03b022b6-85dd-43ce-9d97-35eec6d899cf,55edf33b-42b9-46f1-9bf7-11af8b394aa7,9d963065-3fab-4288-8054-ed2304884687,20fd1d21-d52c-4eba-8c2a-d560f33336bd,goal,18,JUSTIN CICCHILLO,2026-02-22 03:47:05.032666+00
03b05c40-a8d8-472c-b79e-58bd2c4252fe,35eee4bf-fbf7-466a-9615-35737650719f,c44cc0bc-4160-4d27-b01b-3581eaf506c2,f0c02c1a-3bdd-4ca4-9124-e44d5dda44e7,sub_in,83,In: JULIAN VAN HOOYDONK,2026-02-22 03:49:06.244656+00
03be6590-140c-42e9-a1ce-989687429da2,3cf3d61f-7cc5-4337-b4c6-1b8edf8e53f0,392f4201-ce27-4caa-91f3-79a22310803f,e7b4145f-a7ad-4e85-9de5-8632b13f6044,sub_in,83,In: JURGEN RUSTEMI,2026-02-22 04:45:21.404196+00
03bf390b-e40a-447c-8756-15f4140f488b,f339862f-d012-4679-af29-8695d21c4964,39891b25-ab7b-4094-b49b-3ed24946cca7,dab39479-6659-429e-a484-223b5f6c074b,sub_out,58,Out: JOHN MONCADA,2026-02-22 04:43:38.220437+00
03c11fc3-55aa-4ed2-adcf-437ed5774bc3,d0e2c61c-e328-4446-8567-27288b97fb2b,9d963065-3fab-4288-8054-ed2304884687,4e5400aa-1989-4441-93b8-2a6b415f89d8,sub_in,64,In: MICHAEL CASCHERA,2026-02-22 03:38:56.556627+00
03d42d5d-21b5-4347-805b-bea1b9b64d5e,35da0358-6bfa-4ae6-8de8-b4adde7f49ac,9d963065-3fab-4288-8054-ed2304884687,a5e27642-30fb-4021-b6c5-2a4ae2dd1513,yellow card,23,ALEXANDER SANTILLIAN,2026-02-22 03:36:07.165442+00
03d8a560-b196-4a3d-a840-3a0c7cfbb8ec,76a9cc08-f92e-4d35-89cb-3ce2c0e0c6e2,c9764444-e397-4561-82b6-8fb549cf1f56,e83612d5-b0f8-42bd-b336-12200d9aed09,yellow card,46,ADRIAN ARIAS,2026-02-22 05:01:41.222334+00
03d933d5-7f14-4bd5-8730-92fb36d43cbd,c4b8f99e-05de-4cc9-8eb1-10182ae8a661,bc2aa512-1f45-44bd-b170-fb78152e8b36,6604cba1-626d-44a4-b030-b6103648a36d,goal,37,STEFAN BALLI,2026-02-22 05:32:11.948253+00
03f25e7f-7dfa-4939-8675-bd7590cef28a,ea7ac6fa-6bc2-4f23-b36a-98199b86a238,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1390f7bf-32a8-4a1d-924f-773465a7fff8,sub_out,46,Out: RYAN GIOVANNINI,2026-02-22 04:46:15.852034+00
03fd8422-4515-42e7-9b4d-65b17c63fa94,688875cf-f53c-41ae-b785-9eb694ae2a6f,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3b22e132-c5f6-4dd8-b9b9-c6e9f1bd0e5a,sub_out,73,Out: GRAYDON HOWIE,2026-02-22 05:09:20.961023+00
03ff3b11-7cee-42b7-9deb-a2bbb1634ea4,5c870ecd-f511-41b1-8310-2bcf010e68b8,392f4201-ce27-4caa-91f3-79a22310803f,a389a557-162e-4ae7-99e5-7150d7a83ff9,sub_out,83,Out: CHRISTIAN KESHISHIAN,2026-02-22 04:32:59.720647+00
040e4ff7-d5be-478b-8244-7345817af407,9cddf481-2b52-44ba-ace8-bbfaac9b4f5d,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,03d24592-9f46-4e5f-bd32-833f20858e31,sub_out,59,Out: KIEREN CALLAGHAN,2026-02-22 04:57:56.607269+00
041152a3-f9cb-422c-8e61-acc27385473c,09a6681e-c8d3-4013-8b81-459a8343e15a,c44cc0bc-4160-4d27-b01b-3581eaf506c2,60d7edfa-fae8-47d1-9a38-1ee23b5e4d12,sub_out,88,Out: ERIC WOODLAND,2026-02-22 03:45:10.521327+00
041600ec-0c7c-4a1f-a35d-983a88a5e345,66309da7-62d1-41d2-a84f-1fff9dd507bc,71839b48-c192-4e3d-83ca-b2cfa1542d53,c4b09403-bb59-4bed-8cbd-df319f8e8cad,sub_out,55,Out: DAVID SURUR,2026-02-22 05:11:42.735509+00
0416b965-214a-470a-8ccb-266865ecc3bd,acf54e59-a8ff-4f4b-a355-be43f9a2233d,c44cc0bc-4160-4d27-b01b-3581eaf506c2,96ec169b-fe7e-4a8b-adef-877bbb2eaffc,penalty,19,IDEAL SHEFQETI,2026-02-22 03:38:11.052635+00
041759ce-db6e-42c0-b718-7a3c8f1367b1,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,33a2871b-27f3-44bc-8f3d-ece2268588b5,f0558d83-3f1b-46cc-a78b-2bfa65b02521,sub_out,54,Out: PERRY ZORBAS,2026-02-22 03:50:03.485247+00
04287f64-475c-4060-a547-4392f993507c,c97185c8-6ad3-4644-a0c3-d4e679d5f10a,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,427c7979-7c33-4b6f-935a-3a6dcd32765d,yellow card,54,LORENZO MAYER,2026-02-22 04:28:36.595617+00
04352b89-f0d2-4bc7-af79-ed518614baad,ddf75914-748e-4b47-a7ad-c5e42ee5d9eb,d3eb97a8-4446-4b4d-b368-a896e5ef7769,0ce83a30-acb6-49b4-884b-778a8b3ef0f6,sub_in,81,In: LEO SHRIMPTON,2026-02-22 03:48:09.817473+00
0438d76c-4206-47f7-854a-5699ff1f109c,99a909a5-b59b-4e2b-86d5-d30b3001b496,bf2e5c71-843b-422e-a6f3-29b10c9f2722,880ee0cf-b722-4b94-a784-468dacf815da,sub_in,65,In: SAMUEL TADROUS,2026-02-22 05:25:09.388781+00
04476ed5-7cfa-4781-82bc-7a172eff3c3b,20277b4a-97f6-401c-a3be-48027f92bf14,c9764444-e397-4561-82b6-8fb549cf1f56,db11d46f-d1b5-43af-ac98-fe78eeb74562,sub_out,62,Out: ALESSANDRO MUZA,2026-02-22 05:08:36.980773+00
044c0093-a2cb-4740-b64d-a730f28d4ee3,9797b974-511c-499c-98a8-fea51cfdab6f,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,goal,31,TOMASZ SKUBLAK,2026-02-22 03:38:41.317148+00
045ab5c5-857b-435f-9421-65d2f8203f72,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,88027632-08ab-4183-afd6-20b70d180996,cc377873-de80-4bf3-968b-a546fe59c967,yellow card,27,MICHAEL BARKER,2026-02-22 04:22:37.174081+00
0469c9a3-a9e4-49d6-a07f-78907c2d4566,c6780c79-871a-4913-9826-7a4f93fdb422,c9764444-e397-4561-82b6-8fb549cf1f56,1fdb8fad-aa75-4e9f-ba5e-8745c804cdef,sub_in,63,In: AARON LEE,2026-02-22 05:03:12.675811+00
046ed7b4-a52e-44c7-a3de-644bb587b2e0,075fab5c-56c6-45ec-bf37-b3a4a9950296,392f4201-ce27-4caa-91f3-79a22310803f,7f1e7458-d8a7-4aa2-bde7-609e9643ae33,sub_out,82,Out: ALEX GHARIBO,2026-02-22 04:24:47.448472+00
0476d9e6-701b-4709-9611-5edca51a2d4c,f69cb7c7-4077-40c6-99df-fbf07a3e062e,3e510354-9fa9-4d58-b42b-c01bac713782,bd074f5c-96e5-404d-8a35-17ed43ccc1a2,sub_in,81,In: MAKHENE ROCHA,2026-02-22 04:40:13.824066+00
04792b87-7f04-4fb9-bb7d-815431c69c71,5c2ebded-6b36-40a9-a41b-935e471aa3ed,39891b25-ab7b-4094-b49b-3ed24946cca7,f51a9f76-23c1-4ade-b850-9912e18017c5,goal,43,ELDEN MUHETO,2026-02-22 04:29:31.570828+00
047996af-f6db-4169-9eff-a8004719aa84,b04ef89e-52d5-4737-bbfa-e3db7765c48b,bf2e5c71-843b-422e-a6f3-29b10c9f2722,34eff3cd-2158-443e-a823-bc0c1e7f4f27,sub_in,46,In: JOHN NTOUKAS,2026-02-22 05:17:45.292052+00
048a6d90-ae4e-4cd9-8e11-e83a5ec4464f,559e019a-73e8-4f65-9741-b274f4f5e48e,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,25956007-14e9-46d5-97b0-7d44f61c05fc,sub_in,67,In: BLAKE ROSENER,2026-02-22 04:26:54.7793+00
048cce63-b1bb-4d83-982c-7b7e499eda5d,a23aad5c-7f64-4eb1-bc2d-865713205b3b,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,f327e2db-64a2-4e6d-8e39-74b177e10897,goal,38,JOHN RIBEIRO,2026-02-22 04:23:28.907382+00
04939b75-ad07-4e5f-9b1c-88a031a8440f,e3bcbc08-11b8-47e6-af34-ed184e52b36e,3e510354-9fa9-4d58-b42b-c01bac713782,643d43cf-2473-48c9-85b4-2fca88ed1069,sub_out,46,Out: JUEL GRANT,2026-02-22 04:27:50.737958+00
04965106-c785-414c-8052-74967bcb2c34,e7cbdf36-d62d-4b90-90b3-aad963483ab0,500c2418-e1d1-4aaf-abb9-71560c809b43,0e9955ba-7e63-4470-8812-c3654aadfd6b,sub_in,82,In: TOBY RICHARDSON,2026-02-22 03:34:04.760253+00
04a0c66b-095c-4159-a78d-5392a9d11c37,075fab5c-56c6-45ec-bf37-b3a4a9950296,392f4201-ce27-4caa-91f3-79a22310803f,5a714756-fd05-4b53-8823-09ee57000fde,sub_out,46,Out: RYAN SILVERSTEIN,2026-02-22 04:24:47.448472+00
04a494d8-725a-4388-9abc-659659e249ce,a912684d-9f26-48f7-a896-016168056710,f6552684-0ec3-4336-b115-33abbdef34df,0c95e5f9-0528-46da-bd16-16ee277f2b68,sub_in,90,In: ARI CITAK,2026-02-22 05:22:12.578606+00
04b751e0-01ea-4409-9101-9a8cb0764efe,b96cb70b-f163-43e2-bc1c-93f893c067ef,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6a929fa5-9777-4c61-af0a-6b1eecdfe547,yellow card,90,DENVER MILLS,2026-02-22 05:11:27.443509+00
04bfb2b6-6934-4416-814d-cc1ce8fdd4db,feffdb7c-fbf2-49ca-8cfc-c80ba532156a,1000de09-7b3e-4925-8639-3060412368df,09f32c07-f304-465a-825a-53215aabe6c8,goal,52,JACK SEARS,2026-02-22 04:23:43.142965+00
04d44693-df34-4646-bf80-85c388ba5024,062482b2-3265-47a3-821a-7be8a94e95b3,c44cc0bc-4160-4d27-b01b-3581eaf506c2,218299d4-969b-4c8b-95af-477312c53b3d,yellow card,39,MARC IANTOMASI,2026-02-22 03:44:56.165013+00
04db5454-d50a-40fb-84f8-8193d73a5fac,64884f58-fd23-41ce-997d-19c75c26e783,cd5fe778-7d98-4ce9-97b2-5c139778f65f,dd66d18f-4717-4210-9783-9d00c799fd8c,yellow card,21,CHRISTIAN ZEPPIERI,2026-02-22 04:24:00.161173+00
04defe4b-b989-487c-9b90-91369f658fc0,9cc89219-8650-42bf-875b-cec522c83079,0812e81e-cb23-46e0-9f3a-f51df770dac6,07393440-69ed-47c3-bb85-3db39528ce82,sub_out,56,Out: NIKOLA KOSTIC,2026-02-22 03:31:31.855192+00
04e15564-2f55-4601-9a0d-8c35219192b2,5827d687-38d8-4d8c-a328-1e7d88533a66,c44cc0bc-4160-4d27-b01b-3581eaf506c2,243f77da-6c6a-4b9c-baaa-c7eba1e2300c,sub_out,55,Out: ANTONIO AGOVSKI,2026-02-22 03:39:57.838582+00
04e2b66a-6a02-4713-8dab-1471fe38d36d,71407d5b-77f7-4cc7-83c2-40442bc50987,cd5fe778-7d98-4ce9-97b2-5c139778f65f,8ece101e-4d7c-4e93-be8d-a5ac2242a4bd,sub_out,81,Out: TESHAWN TAYLOR,2026-02-22 04:38:22.275071+00
04e8af34-cc08-49d5-a453-ed22793cd92c,0949103d-1c97-42f8-94df-73e23cec5ab6,1000de09-7b3e-4925-8639-3060412368df,bac70fc0-1dce-461b-a4dc-309fd0f77fca,sub_out,82,Out: LILIAN BENJAMIN,2026-02-22 04:35:22.28568+00
04f0ec3e-f621-4a62-90a2-6313acb2329a,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,6ff23c99-7ae8-4a2d-b13a-f0c370ebd457,sub_in,46,In: ALEXANDER OLIVEIRA,2026-02-22 05:24:23.571602+00
04f73e1e-532e-4988-9a07-848f1e34e08c,3ac9b8d8-dd54-4728-b486-feb2076f81f3,bc2aa512-1f45-44bd-b170-fb78152e8b36,07e55cf0-f5c6-4858-9e4d-5a4c4e9371e8,goal,15,JUSTIN SANTOS,2026-02-22 05:20:01.555179+00
04fdb3f3-52c0-4815-8bb3-327e7f89fc92,2723939e-1812-4681-8537-1e9a922de9f4,1953c2aa-4341-411c-abed-a6faf045f7ac,f532fbff-93c9-4715-9b67-21081714783b,sub_out,66,Out: ISSAM HASSOUN,2026-02-22 04:51:12.136504+00
0506fe2a-e7c7-4d8a-bcdd-6786781f8da1,81a83e3c-5407-4a2d-9259-31345542f5dd,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,f327e2db-64a2-4e6d-8e39-74b177e10897,sub_out,70,Out: JOHN RIBEIRO,2026-02-22 04:33:14.358799+00
