id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,0812e81e-cb23-46e0-9f3a-f51df770dac6,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884829/""]}",2026-02-22 03:54:56.24142+00
ac7ca381-0f8d-4d70-b6fa-a051c96ae688,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-26 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,d213a4e6-0893-4287-9e91-0a0026f110c9,6,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900665/""]}",2026-02-22 04:37:20.443941+00
acad58d8-eeea-43e0-9ae8-34612709b266,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-17 23:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,500c2418-e1d1-4aaf-abb9-71560c809b43,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884873/""]}",2026-02-22 03:40:51.894498+00
acf54e59-a8ff-4f4b-a355-be43f9a2233d,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-20 18:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884848/""]}",2026-02-22 03:38:03.815419+00
ad4728f3-7d10-48bd-8db3-b33d2530ef03,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 19:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1953c2aa-4341-411c-abed-a6faf045f7ac,3,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900695/""]}",2026-02-22 04:39:52.106861+00
b007539c-798c-432d-8c9f-43339e11de82,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 23:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,d3eb97a8-4446-4b4d-b368-a896e5ef7769,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884841/""]}",2026-02-22 03:45:48.308206+00
b04ef89e-52d5-4737-bbfa-e3db7765c48b,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-18 01:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,bf2e5c71-843b-422e-a6f3-29b10c9f2722,5,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600544/""]}",2026-02-22 05:17:36.995393+00
b1b79bfc-cb24-4db8-979e-b6b45b920332,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-20 00:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,d3eb97a8-4446-4b4d-b368-a896e5ef7769,5,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884846/""]}",2026-02-22 03:54:10.958542+00
b213da9c-c042-4826-8f54-85fbbee05b3c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 00:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884834/""]}",2026-02-22 03:53:11.566798+00
b2d83f18-e1b1-4213-8bd0-86cf5712502d,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-20 23:30:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,d213a4e6-0893-4287-9e91-0a0026f110c9,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900721/""]}",2026-02-22 04:24:23.519859+00
b6001959-4981-4eb1-8708-d550dedfcb76,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-29 22:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,5fa3fe91-c73c-4747-b431-334558fbb79e,5,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884827/""]}",2026-02-22 03:32:34.982062+00
b6468e86-1d54-4773-b531-9418956f2ebb,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-27 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1,6,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900766/""]}",2026-02-22 04:17:11.523717+00
b6dd9a78-c414-47a4-9a37-9c97e326b599,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-02 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,cd5fe778-7d98-4ce9-97b2-5c139778f65f,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900771/""]}",2026-02-22 04:51:46.089593+00
b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-02 01:00:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,ba68960d-fdc2-46c0-9e84-e491984c9ad8,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605166/""]}",2026-02-22 05:01:48.698306+00
b96cb70b-f163-43e2-bc1c-93f893c067ef,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-15 01:00:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605128/""]}",2026-02-22 05:11:20.941597+00
b9c79d45-c4f0-46f1-a717-26a344f0f820,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-26 01:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,556d3296-c435-4a29-a918-eacf588149ca,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600529/""]}",2026-02-22 05:25:16.797077+00
ba5336d3-2764-4f9d-99a8-b819cf4c850c,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-09 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,88027632-08ab-4183-afd6-20b70d180996,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900682/""]}",2026-02-22 04:30:33.934903+00
bc10365c-7a80-480a-9aa1-2a2776d8ebfd,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-16 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,1,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884789/""]}",2026-02-22 03:29:05.271547+00
bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-26 01:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,2c22d5ce-72d7-4bd5-bf69-992c6196419a,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600530/""]}",2026-02-22 05:16:47.768195+00
bd14ac3b-b0db-4559-8603-718f4510d981,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 21:00:00+00,529160c0-c9bb-49f2-974f-6945047ab704,ba68960d-fdc2-46c0-9e84-e491984c9ad8,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605164/""]}",2026-02-22 05:07:08.352825+00
bd98418c-8785-4bb6-8de1-77b2c52f7147,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-23 00:00:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900789/""]}",2026-02-22 04:27:16.143944+00
be765954-5f86-4b20-a2b6-38e959548d88,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,1000de09-7b3e-4925-8639-3060412368df,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900752/""]}",2026-02-22 04:24:08.946183+00
beb714be-9c80-4d55-8fe8-1e8e81563301,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-22 00:00:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,60c68a6e-6df9-4a7e-b1ab-b522860665b7,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605163/""]}",2026-02-22 05:10:15.612854+00
bf49816c-ffd1-47ab-9776-3cd6f888c68c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-16 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,9d963065-3fab-4288-8054-ed2304884687,4,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884870/""]}",2026-02-22 03:33:08.609191+00
c03f925f-63e4-452b-9a41-d6430645914b,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,1000de09-7b3e-4925-8639-3060412368df,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900731/""]}",2026-02-22 04:39:09.291145+00
c0d904c8-7b3b-4405-9e7b-e061e30f4db8,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,b50d0cd8-48db-4333-acbe-8c7c433003e3,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884805/""]}",2026-02-22 03:42:03.316439+00
c1cf28ac-c19e-4089-b595-87e19bba955e,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-19 01:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,b50d0cd8-48db-4333-acbe-8c7c433003e3,3,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884793/""]}",2026-02-22 03:55:11.060195+00
c29b6614-ca97-4a4b-8168-2cdf51e571b9,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-11 01:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,995a38bd-bafc-4ffb-bad5-e79278ac8258,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600540/""]}",2026-02-22 05:19:22.684063+00
c44d043d-5e0a-45c5-89c5-3855073f237a,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-09 01:00:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605124/""]}",2026-02-22 05:02:35.361938+00
c493faec-b8a3-4f29-8e4a-c4cd66205f50,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-17 01:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,556d3296-c435-4a29-a918-eacf588149ca,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600525/""]}",2026-02-22 05:17:03.365348+00
c4b8f99e-05de-4cc9-8eb1-10182ae8a661,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-27 23:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,bc2aa512-1f45-44bd-b170-fb78152e8b36,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600491/""]}",2026-02-22 05:32:03.133057+00
c59dab41-07dc-4a0c-8bf3-b47d929ef2fa,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,39891b25-ab7b-4094-b49b-3ed24946cca7,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900733/""]}",2026-02-22 04:47:28.622722+00
c5e15b50-f51b-496e-94bd-c5cca78ac0c9,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-23 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,39891b25-ab7b-4094-b49b-3ed24946cca7,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900724/""]}",2026-02-22 04:48:58.121186+00
c6780c79-871a-4913-9826-7a4f93fdb422,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-15 00:00:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,529160c0-c9bb-49f2-974f-6945047ab704,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605148/""]}",2026-02-22 05:03:05.397975+00
c6cddb60-2041-46f3-a622-5ad0c9810f6a,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-08 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605160/""]}",2026-02-22 05:09:43.930867+00
c6d2c307-4a2f-4f10-9eb9-82e544093a91,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-11 20:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,0812e81e-cb23-46e0-9f3a-f51df770dac6,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884787/""]}",2026-02-22 03:30:59.450373+00
c6d9293a-16f7-48ca-ab39-535108bd7682,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 01:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,c44cc0bc-4160-4d27-b01b-3581eaf506c2,1,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884810/""]}",2026-02-22 03:44:17.58936+00
c70bf95e-0ddf-4380-928a-a5cdd9b84877,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-04 23:30:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,cd5fe778-7d98-4ce9-97b2-5c139778f65f,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900676/""]}",2026-02-22 04:34:32.595378+00
c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-02 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605139/""]}",2026-02-22 05:10:33.038848+00
c838c90c-9d29-48f5-84c4-38bcda4651a4,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-22 01:00:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605169/""]}",2026-02-22 05:08:16.845283+00
c8761f6f-3eea-46f1-a923-4e7669c0f163,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-16 11:45:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,d213a4e6-0893-4287-9e91-0a0026f110c9,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900783/""]}",2026-02-22 04:29:55.824397+00
c93b8293-918a-4fd0-888a-5d066c895705,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 00:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,3e510354-9fa9-4d58-b42b-c01bac713782,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900711/""]}",2026-02-22 04:45:41.843891+00
c97185c8-6ad3-4644-a0c3-d4e679d5f10a,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 18:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900722/""]}",2026-02-22 04:28:29.582761+00
c9cf081a-1808-4783-88ab-8924b28a9259,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 22:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,d3eb97a8-4446-4b4d-b368-a896e5ef7769,4,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884796/""]}",2026-02-22 03:55:27.671136+00
ca1c7a87-f808-4f06-97a2-eaf9369ed824,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-01 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900768/""]}",2026-02-22 04:39:37.691352+00
ca4a8003-007d-4a7d-b941-a05321ae4d2c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 23:00:00+00,9d963065-3fab-4288-8054-ed2304884687,4205e2ad-0a3f-4fca-a883-77fed898f7da,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884803/""]}",2026-02-22 03:43:19.895547+00
cabe8ecd-af35-4e44-abaa-5d38c11bf088,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 22:00:00+00,392f4201-ce27-4caa-91f3-79a22310803f,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900738/""]}",2026-02-22 04:29:13.113947+00
cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-02 22:30:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,71839b48-c192-4e3d-83ca-b2cfa1542d53,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605158/""]}",2026-02-22 05:00:47.357213+00
cc4e102e-b202-4a16-a539-dd31c7291c11,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-09 23:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,01fb1731-a076-478b-8158-1a598b5dc31e,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884783/""]}",2026-02-22 03:50:57.890243+00
cc70cf7c-079b-458c-9c3f-c46540a1f2e8,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605156/""]}",2026-02-22 04:59:42.682263+00
ccc5c0e3-3125-449d-bd17-4daad2c3b77b,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-20 20:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,33a2871b-27f3-44bc-8f3d-ece2268588b5,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884771/""]}",2026-02-22 03:39:18.509604+00
ce51678c-3b9d-4364-8bd6-67e72198673d,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 23:00:00+00,9d963065-3fab-4288-8054-ed2304884687,500c2418-e1d1-4aaf-abb9-71560c809b43,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884843/""]}",2026-02-22 03:40:04.707619+00
cec14ac3-cd1a-45b4-affc-7d6a05527f96,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-04 00:00:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,0812e81e-cb23-46e0-9f3a-f51df770dac6,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884778/""]}",2026-02-22 03:48:32.147157+00
ced28985-2206-42c4-8024-91548fc57416,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,60c68a6e-6df9-4a7e-b1ab-b522860665b7,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605170/""]}",2026-02-22 04:59:58.061875+00
cfda865f-a17a-4882-9e15-e4f998527872,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-03 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900672/""]}",2026-02-22 04:49:39.951048+00
cfeeb1f9-e1a4-4a82-ae6c-0388450822e7,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-21 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900749/""]}",2026-02-22 04:35:56.040538+00
d062d8ff-2926-4a65-9326-c13682c6a9c8,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884824/""]}",2026-02-22 03:44:32.472924+00
d0a5e7ae-25c1-48dd-a28f-6c50f1ca4c01,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-20 22:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,00f3987f-69b8-4b81-ac77-4efce682d3f4,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900663/""]}",2026-02-22 04:35:03.148312+00
d0e2c61c-e328-4446-8567-27288b97fb2b,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-10 23:00:00+00,9d963065-3fab-4288-8054-ed2304884687,01fb1731-a076-478b-8158-1a598b5dc31e,7,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884868/""]}",2026-02-22 03:38:49.049301+00
d423c734-6835-4d0e-9204-f8967457374d,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 01:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,bf2e5c71-843b-422e-a6f3-29b10c9f2722,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600502/""]}",2026-02-22 05:25:33.600789+00
d435f995-d5ec-4857-9ab5-dcae0244c435,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-10 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,88027632-08ab-4183-afd6-20b70d180996,1,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900742/""]}",2026-02-22 04:52:13.847055+00
