id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
01f0b8f9-e875-479b-a4f8-982f3966cd35,ce51678c-3b9d-4364-8bd6-67e72198673d,500c2418-e1d1-4aaf-abb9-71560c809b43,7bf4cc98-fab3-468b-b0e2-9f11bf50abf0,12,true,46,Field,2026-02-22 03:40:12.442436+00
01f9261e-f812-4e75-9875-98b57bb46d92,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,e0ed67cc-bf1b-4499-ae64-4d87358cf06f,20,false,0,Field,2026-02-22 03:50:22.141613+00
01f92b28-7747-4faf-b87e-1baa203383e4,ddd380e0-2365-4015-9e42-b3fc48428495,b50d0cd8-48db-4333-acbe-8c7c433003e3,09f3b14e-de0f-4c74-b8ae-8d035a01d102,6,true,90,Field,2026-02-22 03:50:50.484124+00
02034eeb-e8f0-4299-866e-45fdbbf439b9,e8878da2-7c5f-40b4-a7be-a69b1060ab49,d213a4e6-0893-4287-9e91-0a0026f110c9,9bc0e93d-af2e-4c18-bfae-8c9ed15f3145,30,false,0,Field,2026-02-22 04:35:34.97756+00
0203e7d0-109b-4af4-939b-ed77270ac835,66341ce9-9fac-40b8-8463-23a37692b688,01fb1731-a076-478b-8158-1a598b5dc31e,47a6b5c4-3a41-4971-9cd4-f7c7880a84da,6,false,13,Field,2026-02-22 03:37:25.659805+00
02285507-4e1b-47b6-acf3-f3ec573133f2,c838c90c-9d29-48f5-84c4-38bcda4651a4,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,ca940676-b548-4b32-a395-fedb157599ad,34,true,90,Field,2026-02-22 05:08:22.620628+00
02288038-703e-4ed8-86aa-1bea9040e118,ef4bdfe2-79bb-47be-be1c-6740db66b151,5fa3fe91-c73c-4747-b431-334558fbb79e,3c64de4c-7aad-4cf3-88c3-648ff36323b0,28,false,5,Field,2026-02-22 03:53:33.617051+00
022a4146-feae-43c3-b0d2-a9b2e567eed5,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,791cf0a7-0872-44b9-9875-0e747197e6bd,1,false,0,Field,2026-02-22 04:51:37.866602+00
02330e14-4fa4-4d21-9099-fa80af2e271b,c838c90c-9d29-48f5-84c4-38bcda4651a4,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,12c8b240-b604-4fad-90c0-2dc250e42567,34,true,78,Field,2026-02-22 05:08:22.620628+00
023857b6-6d7b-40ea-ad3b-8cf6304b9616,252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,cd5fe778-7d98-4ce9-97b2-5c139778f65f,dddafa37-7c39-4431-ab89-ea13202bc451,54,true,85,Field,2026-02-22 04:49:32.591765+00
02396a58-134a-4e38-8b0c-a10bf8d9360e,a6081a63-e4ca-4ce2-a987-9b97d860125f,2a4d2fc0-5d91-4061-807a-6452b4102e21,43069321-4928-4f28-adfc-3db2bef61953,1,true,90,GK,2026-02-22 05:23:13.757395+00
023d625c-ce41-4348-b505-39b5628189e9,b007539c-798c-432d-8c9f-43339e11de82,d3eb97a8-4446-4b4d-b368-a896e5ef7769,1b1264a0-1400-4008-8b03-a1d9790dbf0a,1,true,90,GK,2026-02-22 03:45:54.882502+00
023f72d0-ecc7-4e07-9f59-a55e882bec23,5827d687-38d8-4d8c-a328-1e7d88533a66,c44cc0bc-4160-4d27-b01b-3581eaf506c2,deca0ede-a7a9-434e-8f88-b159ba41c914,4,true,90,Field,2026-02-22 03:39:57.73097+00
024122f9-40b5-400e-ba46-0f13786421c4,885fdadd-55cb-4682-b65f-aad5c62a56e3,d213a4e6-0893-4287-9e91-0a0026f110c9,36290d46-64c0-4767-bdcb-9407f9bf01bc,14,true,46,Field,2026-02-22 04:30:57.29652+00
02415f1b-1b66-46cd-9b82-50c15d0afaf0,990a7c77-f078-42ee-a217-95a01066b065,88027632-08ab-4183-afd6-20b70d180996,b5c56f52-2fe0-4aac-88c6-ebd2ddb4b29d,26,false,30,Field,2026-02-22 04:39:29.961906+00
02433733-5629-4757-b1d3-c57346f770b8,8d091f42-4bb7-4515-87b8-2ae33a36a8b6,556d3296-c435-4a29-a918-eacf588149ca,aa2dec15-19d3-4ac0-ad97-fee8e7c35cf0,28,false,0,Field,2026-02-22 05:31:08.951197+00
0245a0e0-485a-418f-9a8f-2e030d093b4a,688875cf-f53c-41ae-b785-9eb694ae2a6f,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,cf4709f7-bb83-48e0-a018-004c10b0b0ee,26,true,90,Field,2026-02-22 05:09:20.887086+00
024af965-61ff-4717-a864-6ea2fd303edc,7cb3b73d-faa4-4582-9d01-428ca7ab04b1,d21bb8a3-52a0-4021-884e-fdc9ed118a13,ec6c4dfe-aa1f-4eb1-b8d7-8a7ff74dd5f3,46,true,90,Field,2026-02-22 05:26:45.964041+00
024b5db6-f7aa-402c-a196-8b3e42892fe6,3d28f9d4-e06b-421c-8e33-88d4c559202d,1953c2aa-4341-411c-abed-a6faf045f7ac,a88b36b9-542e-40fc-9331-af9481fa3eb9,13,true,90,Field,2026-02-22 04:22:55.309921+00
024baa7b-d266-4225-8eed-52827c7580cc,2a6175b0-2a8c-4170-b756-339fd1fd7a72,88027632-08ab-4183-afd6-20b70d180996,f091e22d-0eaa-4d1e-8277-4e2f0ed444ad,27,false,21,Field,2026-02-22 04:25:33.629779+00
0252fa47-aa9d-4737-882c-57ee4c1e095e,88bf4320-cfa0-42b9-a9b9-19f017cc04c6,2c22d5ce-72d7-4bd5-bf69-992c6196419a,dd8fb19d-0bc6-4500-9df0-38ccd63e3d18,25,false,44,Field,2026-02-22 05:28:21.538698+00
02553490-7def-476d-b380-976380a67213,33594a6b-c0c3-4ab0-88dc-e9379899317e,b50d0cd8-48db-4333-acbe-8c7c433003e3,615044fe-b186-47b1-bcbb-3b15f05f214a,21,false,0,Field,2026-02-22 03:35:51.051288+00
0255576d-be2a-4c75-a2fe-fbb5ecb682b6,38d225e2-1259-420b-98fd-841a98191aaa,2c22d5ce-72d7-4bd5-bf69-992c6196419a,7a2ef3a3-7348-4784-9e5d-b880ebc653fa,65,false,0,Field,2026-02-22 05:18:15.081834+00
025d2269-16ff-4dc7-8ad6-1b28452694e8,9e67873e-62bd-45b0-8701-8100afe110e1,d213a4e6-0893-4287-9e91-0a0026f110c9,2ace1892-f9e0-4717-a3ee-3c712bb833cd,6,true,90,Field,2026-02-22 04:28:04.834538+00
025d66f0-2ee4-4f5f-bc15-325e1d3df161,c0d904c8-7b3b-4405-9e7b-e061e30f4db8,b50d0cd8-48db-4333-acbe-8c7c433003e3,9c7b5ad1-55d7-4fac-8df2-282fb9f41aa9,31,false,0,Field,2026-02-22 03:42:11.114417+00
025dab24-faf6-46a9-9b2d-bb3671bddcb3,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,500c2418-e1d1-4aaf-abb9-71560c809b43,7a61cd2c-d8d1-4419-8553-2900c1e0f445,15,true,61,Field,2026-02-22 03:44:09.803748+00
0261fe9e-def8-4221-ad3b-6ebce4d8dcce,075fab5c-56c6-45ec-bf37-b3a4a9950296,392f4201-ce27-4caa-91f3-79a22310803f,cc63b3d2-2a52-46e7-9f58-156fd1fe316e,17,true,85,Field,2026-02-22 04:24:47.353525+00
0263dd97-f320-44e5-b9df-789efcb1a5a3,65a26cce-742e-4ecf-8e03-ae77fcadd491,d3eb97a8-4446-4b4d-b368-a896e5ef7769,1b1264a0-1400-4008-8b03-a1d9790dbf0a,30,false,0,Field,2026-02-22 03:43:12.650192+00
02666158-4df9-4407-9772-6525a8e623b9,9cddf481-2b52-44ba-ace8-bbfaac9b4f5d,71839b48-c192-4e3d-83ca-b2cfa1542d53,54d5f1fc-f344-4103-8f78-3bd51d0e08a4,7,true,40,Field,2026-02-22 04:57:56.50618+00
026989c5-1179-41c6-84c0-d7129e1c3863,b6001959-4981-4eb1-8708-d550dedfcb76,500c2418-e1d1-4aaf-abb9-71560c809b43,ed58df3c-79f7-4926-86ce-0667d82765fb,99,true,84,Field,2026-02-22 03:32:43.800058+00
026fbdfe-6dbf-4df7-b820-9926202e4720,cec14ac3-cd1a-45b4-affc-7d6a05527f96,01fb1731-a076-478b-8158-1a598b5dc31e,807b5d1c-2ef6-4b16-87e5-2e47a26affd3,7,true,74,Field,2026-02-22 03:48:37.914937+00
026fd15b-b372-4f30-bf54-8938ceb1e7c9,854df736-cf26-4a69-bdbb-1138f933890d,a9a23031-762b-4dc9-8f89-a57546938760,dc7dba1b-cf21-4a1d-b55a-22fb22eccfe8,12,true,90,Field,2026-02-22 05:20:45.221781+00
02741ab1-eb0f-4d8c-8b13-c048b3c99c5d,ac22c1d8-a83d-42fc-a4b7-196240100629,ba68960d-fdc2-46c0-9e84-e491984c9ad8,6436ae70-cfff-49c0-98db-d7fdbdbba638,0,true,90,GK,2026-02-22 05:00:39.922889+00
02745e60-f902-471b-b5fa-311dccac1669,35f0ee8d-3055-4c52-9ed7-352a9db5aed5,33a2871b-27f3-44bc-8f3d-ece2268588b5,ad333593-f09c-4183-b022-4f8fcf3589d7,20,true,56,Field,2026-02-22 03:42:28.211767+00
027848ca-cbb5-4aa4-82c7-d45c7de237e8,3669ec44-c2fd-4859-932d-b2b4263db206,4205e2ad-0a3f-4fca-a883-77fed898f7da,86c3af0f-3d09-439b-813a-cfae3f1ecef9,12,false,22,Field,2026-02-22 03:46:47.991304+00
02797662-ff4e-47da-b3e2-8d439f7591cc,a6081a63-e4ca-4ce2-a987-9b97d860125f,bf2e5c71-843b-422e-a6f3-29b10c9f2722,a36b5672-47b4-4724-a0fb-a3b6ecafbd99,13,true,90,Field,2026-02-22 05:23:13.757395+00
027c2213-9dbf-42db-8526-9962d977f14f,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,bd67c894-dd94-4879-9622-8f744a0c142f,46,true,46,Field,2026-02-22 04:17:20.551953+00
0282bb54-22d1-44c2-9600-7aad7317bffc,ecb867db-a544-4870-a44a-cc9eae4a8d6d,392f4201-ce27-4caa-91f3-79a22310803f,67941577-b0e8-4358-8592-f211d0d6c364,7,true,82,Field,2026-02-22 04:46:01.443868+00
02834531-f515-43a0-bc3b-5c63b0490d1b,a5668486-6603-410b-a03f-d9a965f8aa32,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d1d332e0-10c2-4f7f-8856-0ff4bff1256d,16,false,0,Field,2026-02-22 04:51:24.861271+00
02837426-1d60-4979-a8b7-37d401119071,1fb8f744-dba9-4666-9a23-49d55954d734,1953c2aa-4341-411c-abed-a6faf045f7ac,21e41603-5076-443f-9fe2-91550d53a758,20,true,90,Field,2026-02-22 04:25:20.209545+00
0283944c-ae0b-423e-8048-a732527c9cef,0fe14604-8a78-491a-aea8-ac60c753c887,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,2512e7e1-5a6a-4221-8d1d-ff5d9dade918,15,true,90,Field,2026-02-22 04:34:54.484239+00
0286e5bd-e9bb-46cc-b91c-5e3b97a8c401,eaf04df2-513e-426b-9752-aaa4467255f1,392f4201-ce27-4caa-91f3-79a22310803f,c662f400-e647-407f-9d8b-52748f6b93fc,8,true,90,Field,2026-02-22 04:22:20.192835+00
028c20fe-72c3-4be1-ada9-a131055fbabb,9fadb27b-3a9e-4f91-93be-031834793fd9,71839b48-c192-4e3d-83ca-b2cfa1542d53,54d5f1fc-f344-4103-8f78-3bd51d0e08a4,7,true,90,Field,2026-02-22 05:06:43.113387+00
0299c792-31ed-42eb-9249-f845d3b427d2,6e6099bd-f769-4a81-adcb-d5a84aabbd51,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,43069321-4928-4f28-adfc-3db2bef61953,12,false,0,Field,2026-02-22 03:47:56.052927+00
02a1a67e-ae2c-4187-b7f4-9de55b6f37d7,9d3d5455-5d00-49b4-b099-b617044024ba,0812e81e-cb23-46e0-9f3a-f51df770dac6,cd45e8f7-d04a-44e9-97d3-cbb528b94494,22,false,44,Field,2026-02-22 03:29:39.165304+00
02a39bf1-ba8e-4c05-aabb-27c6011c8372,5dae5dc6-3dca-4ffb-876a-6895017d80d9,b50d0cd8-48db-4333-acbe-8c7c433003e3,88919480-fc25-4c6f-9df8-a37addea5b41,16,true,90,Field,2026-02-22 03:37:41.61021+00
02b08672-3b3b-4f05-8a98-b31590779ea7,2e1154ba-eb78-412b-8472-1fe69baf79e2,b50d0cd8-48db-4333-acbe-8c7c433003e3,f8968098-d493-44b0-ae2f-448a801d15f9,17,true,72,Field,2026-02-22 03:46:22.662483+00
02c0735a-2e61-4aa8-b40f-dae730e72898,cc4e102e-b202-4a16-a539-dd31c7291c11,01fb1731-a076-478b-8158-1a598b5dc31e,1117794a-eef1-415a-a730-c8c43b6f7a39,9,true,64,Field,2026-02-22 03:51:05.437828+00
02c0901b-09c8-4a67-8e56-7009e640d085,34a61b29-5d2d-4773-bca5-719826813b85,60c68a6e-6df9-4a7e-b1ab-b522860665b7,b3db08f7-fc96-4d44-9833-1c5bfa1e14cc,1,true,90,GK,2026-02-22 05:05:52.495267+00
02c43cbe-e7b3-42f9-879a-375fd2e15760,a4ba6e53-b1f5-4cfd-b27b-5565d8ff9764,500c2418-e1d1-4aaf-abb9-71560c809b43,711390d0-73d0-4a8a-8b08-ffc34c640406,16,true,90,Field,2026-02-22 03:52:04.505603+00
02c788f2-336e-47ea-a772-acb736489721,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,cf4709f7-bb83-48e0-a018-004c10b0b0ee,26,true,46,Field,2026-02-22 05:01:55.674379+00
02c9e667-2b7a-4f57-b6ed-bd9c59940829,a53ecc7d-8c6d-4d00-a3e3-b1bd021528a3,88027632-08ab-4183-afd6-20b70d180996,6fcf806b-58bc-4427-a59c-5ddd879fbb2e,10,true,62,Field,2026-02-22 04:33:56.567965+00
02cb8ca1-431f-4a39-871b-d8ee66aca2dd,e4d1bc69-2e24-4117-9a33-8f856309463b,d21bb8a3-52a0-4021-884e-fdc9ed118a13,36df344e-9996-48d2-b3c0-521a0b01d429,31,true,90,Field,2026-02-22 05:16:41.378161+00
02d510a9-77d5-4a8b-b2d0-536d80768ee8,134cda61-51b7-43b2-ae3e-9d3729b6eb16,71839b48-c192-4e3d-83ca-b2cfa1542d53,b9618fe0-9c37-4920-88ad-5b058550ae7e,15,true,46,Field,2026-02-22 05:05:36.20738+00
02d820f2-7ba4-4143-aa53-48c41dc7224d,f005e055-1933-47d3-a0fc-2f8cd4f9c657,2a4d2fc0-5d91-4061-807a-6452b4102e21,78dea7ac-a4dc-4f26-910f-f15ed270d9bf,9,false,0,Field,2026-02-22 05:16:25.019859+00
02de5ae7-0811-4259-a14c-6a80417b9d1c,c838c90c-9d29-48f5-84c4-38bcda4651a4,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,fbf7f89b-1d95-49c2-b20f-b9bf69b1e9ab,26,true,75,Field,2026-02-22 05:08:22.620628+00
02e6a5b0-505a-4539-a8f8-ab8c4973779c,c6780c79-871a-4913-9826-7a4f93fdb422,c9764444-e397-4561-82b6-8fb549cf1f56,d07fe677-4bba-4846-adbc-35e78e6b0ffe,64,false,20,Field,2026-02-22 05:03:12.578515+00
02f13702-59e4-4a6d-9226-a6ddd4d08c84,8decaed3-cbb8-4564-9e37-baa49e9a18cf,a9a23031-762b-4dc9-8f89-a57546938760,ecc6c31d-c27a-4a17-8fae-dd0f4f382e1c,9,false,35,Field,2026-02-22 05:21:58.978399+00
02f1560e-ab5a-4f94-9db4-85d085e2465b,08e5da1b-1b25-457e-b839-ea0d94f3faf8,1000de09-7b3e-4925-8639-3060412368df,a18c236a-ebd4-461f-9665-fb34a5e00daa,16,false,6,Field,2026-02-22 04:48:12.230604+00
02f1ed63-dfb0-4d9f-8bb6-a0032a879aea,1f2497e6-169c-4eeb-9151-23d93cb5336e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,c8a2eb70-9d4d-482a-adf0-7cb0ba04dce6,40,false,0,Field,2026-02-22 04:59:17.924925+00
02f8344b-4c23-43e3-a0ca-72b7676406ce,293f380e-5362-48a1-9661-695a9569d6ab,4205e2ad-0a3f-4fca-a883-77fed898f7da,3859fcc5-1b04-4207-a15f-9960576c5062,11,true,90,Field,2026-02-22 03:30:02.614041+00
02fa0619-318a-47ac-a1cc-7c3c24113323,c29b6614-ca97-4a4b-8168-2cdf51e571b9,995a38bd-bafc-4ffb-bad5-e79278ac8258,470a9ac1-f2a8-460b-b412-5edc2af2da8b,24,true,59,Field,2026-02-22 05:19:30.786153+00
03044182-6c94-4413-b80e-72fea7a7522c,a9000d98-d222-4241-afb6-d1d0ef61faac,a9a23031-762b-4dc9-8f89-a57546938760,30acc859-9ffe-4142-8988-9b857c3d989a,23,true,90,GK,2026-02-22 05:27:58.599432+00
03057e91-42b7-4457-ad31-5ef09b265e79,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,0f779e75-abfb-43f9-9be3-ec2a4b534179,12,true,90,GK,2026-02-22 03:50:22.141613+00
030ac981-317b-4b06-a294-7763f470793e,0188638d-1caf-45ee-9225-a64e74f4861c,d3eb97a8-4446-4b4d-b368-a896e5ef7769,120791d0-2301-4386-b24f-1843c0e56f04,20,true,90,Field,2026-02-22 03:45:25.292492+00
030d9179-5e11-4ca5-b918-80fab43c2042,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,943162cd-e97f-45c6-a059-a11e43ebbcea,35,true,90,GK,2026-02-22 04:17:20.551953+00
030de8ba-fdc2-4d3a-81c1-63665c34b869,f0f77aa6-be26-4bd1-9656-0a102de0ebe7,556d3296-c435-4a29-a918-eacf588149ca,db43d9f4-d9d0-4a31-8283-7777bb4557f7,18,false,0,Field,2026-02-22 05:31:54.547968+00
0310f1ef-e29f-4651-976e-0f5339e134ab,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,d27f85bb-4bf3-409a-8a50-3b6b28c0f179,10,true,60,Field,2026-02-22 03:35:18.078299+00
03166a4b-5175-477c-a409-7f8ab2834506,b213da9c-c042-4826-8f54-85fbbee05b3c,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,64cdb5aa-2ed2-4c1e-b72b-39131ac5f552,4,false,21,Field,2026-02-22 03:53:18.910754+00
031b8441-2d83-438c-9199-8f03a5311990,016bb6e4-b73c-4a62-874d-1f18ff74f401,1000de09-7b3e-4925-8639-3060412368df,ca940676-b548-4b32-a395-fedb157599ad,3,false,0,Field,2026-02-22 04:40:50.487042+00
031db4c9-118c-449e-98e5-82b4b4f1b674,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,396b824d-9336-4535-8e7e-1e13775cc7ff,8,false,0,Field,2026-02-21 06:06:58.041209+00
03218d90-c070-4964-bee4-02ef24bbaec1,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,ba68960d-fdc2-46c0-9e84-e491984c9ad8,e9cacb5c-2e1a-4eaf-b015-cdc841a2bcc6,34,true,90,Field,2026-02-22 05:08:51.34728+00
0324c53e-9b12-4fee-800a-3aae3f2f8dd1,2bc69503-aeb1-42d0-a9ee-89e828b4ae39,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c7710698-531a-4f87-9cf1-9871afb36024,2,false,0,Field,2026-02-22 03:50:36.821153+00
032865b2-205a-48a5-92c5-ee0b0e6b6620,c59dab41-07dc-4a0c-8bf3-b47d929ef2fa,00f3987f-69b8-4b81-ac77-4efce682d3f4,2ce0922b-fef0-4a3a-8c80-09938eda5dd4,5,false,15,Field,2026-02-22 04:47:34.412109+00
03296931-ca73-4ea0-897f-7517e8a8f792,5df60cb4-d4b1-4332-bc21-fb7a871fdd99,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2c6b00df-4690-414f-b314-5d560b71f045,19,true,90,Field,2026-02-22 03:51:50.56888+00
032adbe8-8cf9-4ba0-9a22-31a86531421f,a5d6b337-67ee-42a4-9486-9910d4fa7f8d,71839b48-c192-4e3d-83ca-b2cfa1542d53,d456f92f-c108-43b5-bbc9-39c126f4abe7,27,false,32,Field,2026-02-22 04:59:01.390352+00
0333738f-72be-4d13-9e3c-eb576695bb27,f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,0812e81e-cb23-46e0-9f3a-f51df770dac6,46d41304-a0b1-42dd-bacb-2f4665ba76cb,21,false,8,Field,2026-02-22 03:40:27.262307+00
033928a1-4a48-4c4f-bce2-ac6ff0d0d483,3669ec44-c2fd-4859-932d-b2b4263db206,01fb1731-a076-478b-8158-1a598b5dc31e,85641f08-5376-448a-b406-ec5e71ec434d,18,true,60,Field,2026-02-22 03:46:47.991304+00
033b0ab2-c3f6-4e39-8610-73b8562bc17c,c29b6614-ca97-4a4b-8168-2cdf51e571b9,2a4d2fc0-5d91-4061-807a-6452b4102e21,adef737b-edb4-4f1c-93ff-7acd5e6e6c56,8,false,38,Field,2026-02-22 05:19:30.786153+00
0346d7f2-b8dc-4a2c-90a1-b4846fb19e16,316184b0-b459-4b3b-8857-6e97a0c8b983,cd5fe778-7d98-4ce9-97b2-5c139778f65f,c50991a9-71f7-4f89-9e48-360632ba4e38,48,true,46,Field,2026-02-22 04:49:19.891391+00
034a08e0-ca4a-4ab8-8523-b9558d4559a1,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,cd5fe778-7d98-4ce9-97b2-5c139778f65f,972af9d5-9a92-43fc-a933-f56e0a603e91,40,true,90,Field,2026-02-22 04:27:09.09143+00
034b2150-c41f-40fe-bf23-2bc4aacaade4,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,a9a23031-762b-4dc9-8f89-a57546938760,f2991823-6a04-41d0-bc5c-f91b6b318dd9,22,true,90,Field,2026-02-22 05:24:23.457829+00
036c6e32-763a-4741-84bc-d719e4159cfa,def3c212-594e-430e-94f6-0129ae9129cf,2c22d5ce-72d7-4bd5-bf69-992c6196419a,18ea1f94-0c3f-4213-baa9-adf8551b456f,1,true,90,GK,2026-02-22 05:18:57.893629+00
036ff769-ba78-4176-95e9-138370e92713,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,c9764444-e397-4561-82b6-8fb549cf1f56,a4b658e0-2ba3-4744-bcac-7ea3c1256f4a,45,false,0,Field,2026-02-22 04:57:38.727348+00
0370c5c4-810d-42cc-abdd-85acb24435ea,68cba1d2-02e9-4df0-8a79-6e07c2d08e7f,01fb1731-a076-478b-8158-1a598b5dc31e,1f514bf7-0e69-4944-a210-632faa82f153,6,false,18,Field,2026-02-22 03:52:17.079188+00
037e3250-65ed-4539-87d2-298c8c83060d,a9000d98-d222-4241-afb6-d1d0ef61faac,a9a23031-762b-4dc9-8f89-a57546938760,a414d4eb-cc21-42db-9934-185ffdbc97d7,5,true,46,Field,2026-02-22 05:27:58.599432+00
03817130-6f80-4bb5-97af-81338ed5f240,9cddf481-2b52-44ba-ace8-bbfaac9b4f5d,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,ef2ce362-ac69-48ea-9a5f-8d8514eb7242,32,true,46,Field,2026-02-22 04:57:56.50618+00
03827519-3680-49a4-ac54-d38c0b371950,3ac9b8d8-dd54-4728-b486-feb2076f81f3,f6552684-0ec3-4336-b115-33abbdef34df,0c95e5f9-0528-46da-bd16-16ee277f2b68,8,false,0,Field,2026-02-22 05:20:01.462265+00
03827e72-0e15-443b-a64d-a7363c26bba6,e229a41b-fb5e-4f8f-be92-e97ac987674e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6cb355c9-a625-40df-b817-cec80aa753e1,39,true,60,Field,2026-02-22 04:57:06.823629+00
0382ad81-806c-48a5-b4d6-1a6a5101c433,9cddf481-2b52-44ba-ace8-bbfaac9b4f5d,71839b48-c192-4e3d-83ca-b2cfa1542d53,d8fdc080-c617-4412-8c67-74796adacdb9,24,true,90,Field,2026-02-22 04:57:56.50618+00
03858349-cc65-4f42-9b80-9cb07cd7c433,7ae8a16a-e746-452a-82bc-eca2ee932739,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,427ca6c8-5d74-46d8-b6a0-64810e9224aa,23,false,21,Field,2026-02-22 03:36:38.880381+00
038f1ae0-4ec0-4bd7-b70b-2cf98d915c7e,beb714be-9c80-4d55-8fe8-1e8e81563301,60c68a6e-6df9-4a7e-b1ab-b522860665b7,0544d930-a3e9-41bd-a84a-e373a376c6b4,7,false,24,Field,2026-02-22 05:10:22.660097+00
0396f6ce-76c7-4db9-8fe6-93317d318e45,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,a5b0bef4-54ea-4727-941c-6abde2e68084,5,true,90,Field,2026-02-22 05:24:23.457829+00
03a3b09c-3b14-4142-b0d7-4f1d52203833,3871efbe-79e9-4da9-bd1c-d94b4b781ba6,1953c2aa-4341-411c-abed-a6faf045f7ac,ec3444a7-7787-4429-9f89-e2bf5924b290,10,false,0,Field,2026-02-22 04:47:21.628362+00
03ac4397-9aa1-45be-bf62-f4edc1c144ec,bf49816c-ffd1-47ab-9776-3cd6f888c68c,4205e2ad-0a3f-4fca-a883-77fed898f7da,3c7a428c-0646-4834-be72-12f43077469c,13,true,90,Field,2026-02-22 03:33:15.862839+00
03b431cf-e629-46b7-82a5-e17c36624ae8,9797b974-511c-499c-98a8-fea51cfdab6f,4205e2ad-0a3f-4fca-a883-77fed898f7da,ae96ece6-9c91-4fa4-af56-9e08e038fe59,8,true,46,Field,2026-02-22 03:38:41.210468+00
03b44991-6c6f-4754-a19a-bd762a0dbc96,5debf18e-80c1-41a5-87a6-3733fcc17300,39891b25-ab7b-4094-b49b-3ed24946cca7,ca6940d9-44fb-41c3-b135-4a3d75d3e906,4,true,90,Field,2026-02-22 04:44:15.05341+00
03bcaadd-e1a7-40e3-8197-8d6d956bd3d9,bd14ac3b-b0db-4559-8603-718f4510d981,ba68960d-fdc2-46c0-9e84-e491984c9ad8,53b96beb-0ad5-4d2d-ba1f-f6115e154385,30,true,46,Field,2026-02-22 05:07:16.885417+00
03c2056d-2f18-42e8-bd25-8aead0a35431,86a598f3-aff9-4f4d-b89a-50e647b432ae,c44cc0bc-4160-4d27-b01b-3581eaf506c2,4a48203f-6744-4138-970c-7d5da81190bc,3,true,90,Field,2026-02-22 03:31:54.679728+00
03c41aa0-880b-4dc4-a3a3-4942d6a8f1b3,b9c79d45-c4f0-46f1-a717-26a344f0f820,556d3296-c435-4a29-a918-eacf588149ca,a0a7a79b-6190-4689-ae7b-8f641ce8f7c5,6,false,15,Field,2026-02-22 05:25:24.952558+00
03c7748e-48d0-4c44-832a-a9f99d366cbb,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,f327e2db-64a2-4e6d-8e39-74b177e10897,20,true,61,Field,2026-02-22 04:51:37.866602+00
03c800ab-a77f-4558-a597-312a0a36a7e7,815f13c4-4292-427c-b0c0-d69a046983f2,d3eb97a8-4446-4b4d-b368-a896e5ef7769,ca0e2854-c8b8-49f9-a190-92ea1f3f95c1,11,true,85,Field,2026-02-22 03:41:41.796732+00
03c870e0-243d-4af0-8287-f725b88a5280,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,c9764444-e397-4561-82b6-8fb549cf1f56,a9d7de48-02ce-42ec-9824-506cf0b6958f,38,true,90,GK,2026-02-22 05:00:53.684693+00
